Initial Velocity,Extension Lookup Table
122.22419075379183,523.7557862503845
121.84817382634671,520.7520973202609
121.10387775933629,516.2672137228493
120.10017635191754,510.20859688027025
119.10528816513924,504.20016613362264
118.11900504417731,498.24148087467177
117.14124301577192,492.332110301278
116.171939097554,486.4716281625841
115.21095348369872,480.6596117083086
114.2580744505514,474.8956452394296
113.31311111655906,469.1793235702575
112.3759652347472,463.5102504861503
111.44651063229325,457.8880351950661
110.52457690862302,452.312293191044
109.60996559518892,446.78264887478815
108.70260236794286,441.2987354104452
107.80236222774992,435.8601906181829
106.90914251499156,430.4666583459768
106.02285525868318,425.1177873514033
105.14335781310989,419.81323128094266
104.27051889830281,414.5526505246337
103.40418790370815,409.3357124141079
102.54425379699505,404.16209115537157
101.69054110367556,399.0314676012017
100.84299490370235,393.9435297493289
100.00145699621496,388.89797002669786
99.16596030994444,383.89448741366726
98.33653064899825,378.9327794289511
97.51297838737014,374.0125436412643
96.69514621725723,369.13348609400134
95.88291321802737,364.2953206083536
95.0761806828639,359.49776720529786
94.2748907984285,354.7405507610022
93.47899153931188,350.0233990206208
92.6883506073625,345.34604280279075
91.90284131407704,340.7082191481946
91.12232839287869,336.1096714785865
90.34666282839332,331.55015024376837
89.57577777851674,327.02941257848926
88.8096298567309,322.54721958774377
88.04829902627897,318.1033337140859
87.29184362265886,313.69751426811104
86.54024033800204,309.3295174828987
85.79331434477369,304.9991015075604
85.05094097966337,300.70603229417424
84.31298756707473,296.4500822775726
83.57936112414868,292.2310302858126
82.84999831117516,288.0486599391519
82.12487060835143,283.9027578320515
81.40392113476528,279.79311233284193
80.68705605780562,275.71951463986164
79.97409619528568,271.6817611072463
79.26496263573347,267.67965609464284
78.55967084146984,263.71300755072343
77.85813916402194,259.78162402049924
77.16036128794737,255.88531711918807
76.46632558640242,252.02389912009977
75.77602950963326,248.19718303627945
75.08948640147258,244.4049815626542
74.40661618805696,240.64710760243287
73.72737214380754,236.9233773377208
73.05161683723684,233.2336098527499
72.379241491683,229.5776305152586
71.71018142050086,225.9552702280318
71.04438631448271,222.3663631259593
70.38183784063774,218.81074602541207
69.72255195066039,215.2882561174851
69.06645464016516,211.79873090479907
68.41353650187165,208.34201055800725
67.76371105671082,204.9179364478054
67.11688885854475,201.52635396925865
66.47296700896649,198.1671130163898
65.83186064783774,194.84006867947824
65.19354808727242,191.54507954463264
64.557948766242,188.28200672500185
63.925163888519,185.05071326567253
63.29514185806237,181.8510592658356
62.66786108253352,178.68290642448414
62.04331919338987,175.5461177003461
61.42154502700095,172.44055590857403
60.80249293464692,169.36608291972908
60.18609861899521,166.32256283739775
59.572330062116826,163.30986256384745
58.961108870034955,160.32785102466278
58.35234796258989,157.3764008710575
57.74589439324905,154.45538975094462
57.14178097964869,151.564701007478
56.54001193815038,148.70421791884849
55.94057356039503,145.8738232567739
55.343459869420904,143.07340071125282
54.74869940290767,140.30283360045814
54.156199788717714,137.56200485077545
53.56592196840401,134.85080123381806
52.97782735065934,132.16911165241402
52.39183730927246,129.51682716663151
51.80787905404758,126.89384245875658
51.225844687585706,124.30005600170023
50.64558883426793,121.735372200038
50.067173248321836,119.19970089747073
49.490619563620804,116.69295024415555
48.91592719177096,114.21502732556814
48.343118631338776,111.7658388625697
47.77216247599083,109.34529088407248
47.20305405846605,106.95329088965582
