gpsCorrelTimestampTow,gpsCorrelTimestampWeekNum,gpsCorrelTimestampFlags,scaledAccelX,scaledAccelY,scaledAccelZ,scaledGyroX,scaledGyroY,scaledGyroZ,
gpsCorrelTimestampTow,gpsCorrelTimestampWeekNum,gpsCorrelTimestampFlags,scaledAccelX,scaledAccelY,scaledAccelZ,scaledGyroX,scaledGyroY,scaledGyroZ,
estFilterGpsTimeTow,estFilterGpsTimeWeekNum,estPressureAlt,estLinearAccelX,estLinearAccelY,estLinearAccelZ,estRoll,estPitch,estYaw,
gpsCorrelTimestampTow,gpsCorrelTimestampWeekNum,gpsCorrelTimestampFlags,scaledAccelX,scaledAccelY,scaledAccelZ,scaledGyroX,scaledGyroY,scaledGyroZ,
gpsCorrelTimestampTow,gpsCorrelTimestampWeekNum,gpsCorrelTimestampFlags,scaledAccelX,scaledAccelY,scaledAccelZ,scaledGyroX,scaledGyroY,scaledGyroZ,
estFilterGpsTimeTow,estFilterGpsTimeWeekNum,estPressureAlt,estLinearAccelX,estLinearAccelY,estLinearAccelZ,estRoll,estPitch,estYaw,
gpsCorrelTimestampTow,gpsCorrelTimestampWeekNum,gpsCorrelTimestampFlags,scaledAccelX,scaledAccelY,scaledAccelZ,scaledGyroX,scaledGyroY,scaledGyroZ,
gpsCorrelTimestampTow,gpsCorrelTimestampWeekNum,gpsCorrelTimestampFlags,scaledAccelX,scaledAccelY,scaledAccelZ,scaledGyroX,scaledGyroY,scaledGyroZ,
estFilterGpsTimeTow,estFilterGpsTimeWeekNum,estPressureAlt,estLinearAccelX,estLinearAccelY,estLinearAccelZ,estRoll,estPitch,estYaw,
gpsCorrelTimestampTow,gpsCorrelTimestampWeekNum,gpsCorrelTimestampFlags,scaledAccelX,scaledAccelY,scaledAccelZ,scaledGyroX,scaledGyroY,scaledGyroZ,
4142.97607421875,0.0,4.0,0.007227614521980286,0.038266196846961975,-0.9913992881774902,-0.03995558246970177,-0.005585163831710815,0.0025490280240774155,
4142.97607421875,0.0,-83.67169189453125,-0.0675089955329895,0.06340375542640686,0.04943370819091797,-0.0348052941262722,0.010907145217061043,-2.476426124572754,
4142.97705078125,0.0,4.0,0.0048578716814517975,0.03753829002380371,-0.9906399846076965,-0.034754566848278046,-0.006179945543408394,0.0020333074498921633,
4142.97802734375,0.0,4.0,0.005512199364602566,0.03796361759305,-0.9924106597900391,-0.03844271972775459,-0.0004322286695241928,0.0019453400745987892,
