estFilterGpsTimeTow,estFilterGpsTimeWeekNum,estPressureAlt,estLinearAccelX,estLinearAccelY,estLinearAccelZ,estRoll,estPitch,estYaw,
gpsCorrelTimestampTow,gpsCorrelTimestampWeekNum,gpsCorrelTimestampFlags,scaledAccelX,scaledAccelY,scaledAccelZ,scaledGyroX,scaledGyroY,scaledGyroZ,
gpsCorrelTimestampTow,gpsCorrelTimestampWeekNum,gpsCorrelTimestampFlags,scaledAccelX,scaledAccelY,scaledAccelZ,scaledGyroX,scaledGyroY,scaledGyroZ,
estFilterGpsTimeTow,estFilterGpsTimeWeekNum,estPressureAlt,estLinearAccelX,estLinearAccelY,estLinearAccelZ,estRoll,estPitch,estYaw,
gpsCorrelTimestampTow,gpsCorrelTimestampWeekNum,gpsCorrelTimestampFlags,scaledAccelX,scaledAccelY,scaledAccelZ,scaledGyroX,scaledGyroY,scaledGyroZ,
gpsCorrelTimestampTow,gpsCorrelTimestampWeekNum,gpsCorrelTimestampFlags,scaledAccelX,scaledAccelY,scaledAccelZ,scaledGyroX,scaledGyroY,scaledGyroZ,
estFilterGpsTimeTow,estFilterGpsTimeWeekNum,estPressureAlt,estLinearAccelX,estLinearAccelY,estLinearAccelZ,estRoll,estPitch,estYaw,
gpsCorrelTimestampTow,gpsCorrelTimestampWeekNum,gpsCorrelTimestampFlags,scaledAccelX,scaledAccelY,scaledAccelZ,scaledGyroX,scaledGyroY,scaledGyroZ,
gpsCorrelTimestampTow,gpsCorrelTimestampWeekNum,gpsCorrelTimestampFlags,scaledAccelX,scaledAccelY,scaledAccelZ,scaledGyroX,scaledGyroY,scaledGyroZ,
estFilterGpsTimeTow,estFilterGpsTimeWeekNum,estPressureAlt,estLinearAccelX,estLinearAccelY,estLinearAccelZ,estRoll,estPitch,estYaw,
gpsCorrelTimestampTow,gpsCorrelTimestampWeekNum,gpsCorrelTimestampFlags,scaledAccelX,scaledAccelY,scaledAccelZ,scaledGyroX,scaledGyroY,scaledGyroZ,
gpsCorrelTimestampTow,gpsCorrelTimestampWeekNum,gpsCorrelTimestampFlags,scaledAccelX,scaledAccelY,scaledAccelZ,scaledGyroX,scaledGyroY,scaledGyroZ,
estFilterGpsTimeTow,estFilterGpsTimeWeekNum,estPressureAlt,estLinearAccelX,estLinearAccelY,estLinearAccelZ,estRoll,estPitch,estYaw,
gpsCorrelTimestampTow,gpsCorrelTimestampWeekNum,gpsCorrelTimestampFlags,scaledAccelX,scaledAccelY,scaledAccelZ,scaledGyroX,scaledGyroY,scaledGyroZ,
gpsCorrelTimestampTow,gpsCorrelTimestampWeekNum,gpsCorrelTimestampFlags,scaledAccelX,scaledAccelY,scaledAccelZ,scaledGyroX,scaledGyroY,scaledGyroZ,
4961.93994140625,0.0,-50.84879684448242,0.006376639008522034,-0.03917007893323898,-0.04386425018310547,-0.012277876026928425,0.016110939905047417,0.11914386600255966,
4961.94091796875,0.0,4.0,0.015185855329036713,0.010465757921338081,-0.9997172951698303,-0.0010612350888550282,0.00038673728704452515,-0.00026063481345772743,
4961.94189453125,0.0,4.0,0.013733640313148499,0.01016204059123993,-1.0009907484054565,-0.004982753656804562,0.0014437227509915829,0.0008337999461218715,
4961.94189453125,0.0,-50.84879684448242,0.0020329952239990234,-0.01403818279504776,-0.0410614013671875,-0.012270047329366207,0.01609657146036625,0.11914468556642532,
4961.94287109375,0.0,4.0,0.014804715290665627,0.010596968233585358,-1.0009006261825562,-0.003429480828344822,-0.0021210145205259323,-0.0007995933992788196,
4961.94384765625,0.0,4.0,0.01319339033216238,0.009551003575325012,-1.0020509958267212,-0.0013848210219293833,-0.0011864776024594903,-0.000776537461206317,
4961.94384765625,0.0,-50.84879684448242,-0.024511873722076416,-0.02082095295190811,-0.029954910278320312,-0.012269273400306702,0.01609109155833721,0.11914356797933578,
4961.94482421875,0.0,4.0,0.01342608593404293,0.01112691406160593,-1.0006699562072754,0.0024255586322396994,0.0034873485565185547,-0.001330712460912764,
4961.94580078125,0.0,4.0,0.014016492292284966,0.011967980302870274,-1.0009129047393799,0.0023976084776222706,0.00028493511490523815,0.006267575081437826,
4961.94580078125,0.0,-50.84879684448242,-0.021742165088653564,-0.02313605695962906,-0.04626655578613281,-0.012273436412215233,0.016088198870420456,0.1191372275352478,
